EURUSD.csv,EURAUD.csv,AUDUSD.csv
290434.52433896536,962232.3082613333,51697.20364349101
290434.52433896536,962374.8811019118,51788.5114750992
290434.52433896536,962374.8811019118,51788.5114750992
290434.52433896536,962374.8811019118,51788.5114750992
290434.52433896536,962374.8811019118,51788.5114750992
290434.52433896536,962517.4474424832,51788.5114750992
290434.52433896536,962374.9417830528,51788.5114750992
290434.52433896536,962517.5146236204,51788.5114750992
290434.52433896536,962660.0829641864,51788.5114750992
290434.52433896536,962802.6483047508,51788.5114750992
290434.52433896536,962945.2171453134,51788.5114750992
290434.52433896536,962945.2171453134,51788.5114750992
290434.52433896536,962802.7079858722,51879.80280669949
290434.52433896536,962660.1988264291,51879.80280669949
290434.52433896536,962660.1988264291,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962517.6926669822,51879.80280669949
290434.52433896536,962660.2645075228,51879.80280669949
290434.52433896536,962802.8353480618,51879.80280669949
290434.52433896536,962802.8353480618,51879.80280669949
290434.52433896536,962802.8353480618,51879.80280669949
290434.52433896536,962802.8353480618,51879.80280669949
290434.52433896536,962802.8353480618,51879.80280669949
290434.52433896536,962660.3261885912,51879.80280669949
290434.52433896536,962517.8170291187,51879.80280669949
290434.52433896536,962375.3098696442,51879.80280669949
290434.52433896536,962375.3098696442,51879.80280669949
290434.52433896536,962517.8802101662,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962660.4505506865,51879.80280669949
290434.52433896536,962803.0208911957,51879.80280669949
290434.52433896536,962803.0208911957,51879.80280669949
290434.52433896536,962803.0208911957,51879.80280669949
290434.52433896536,962945.5937316995,51879.80280669949
290434.52433896536,962803.0870722014,51879.80280669949
290434.52433896536,962660.5789127015,51879.80280669949
290434.52433896536,962660.5789127015,51879.80280669949
290434.52433896536,962660.5789127015,51879.80280669949
290434.52433896536,962803.1432531964,51879.80280669949
290434.52433896536,962803.1432531964,51879.80280669949
290434.52433896536,962803.1432531964,51879.80280669949
290434.52433896536,962803.1432531964,51879.80280669949
290434.52433896536,962803.1432531964,51971.09863827122
290434.52433896536,962945.7140936828,51971.09863827122
290434.52433896536,963088.2814341675,51971.09863827122
290434.52433896536,963088.2814341675,51971.09863827122
290434.52433896536,963230.8487746489,51971.09863827122
290434.52433896536,963230.8487746489,51971.09863827122
290434.52433896536,963373.4141151268,51971.09863827122
290564.62966880825,963515.9814556031,51971.09863827122
290564.62966880825,963515.9814556031,51971.09863827122
290564.62966880825,963658.549296076,51971.09863827122
290564.62966880825,963658.549296076,51971.09863827122
290564.62966880825,963801.1201365452,51971.09863827122
290564.62966880825,963943.6909770126,52062.39746983392
290564.62966880825,963801.1693174778,52062.39746983392
290694.73299865134,963943.7446579412,52062.39746983392
290824.8368284945,963943.7446579412,52062.39746983392
290824.8368284945,963943.7446579412,52062.39746983392
290824.8368284945,963943.7446579412,52062.39746983392
290824.8368284945,963943.7446579412,52062.39746983392
290824.8368284945,963801.2324983946,52062.39746983392
290824.8368284945,963801.2324983946,52062.39746983392
290824.8368284945,963943.8048388442,52062.39746983392
290824.8368284945,963943.8048388442,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964086.3741792903,52062.39746983392
290824.8368284945,964228.9455197249,52062.39746983392
290824.8368284945,964228.9455197249,52062.39746983392
290824.8368284945,964086.4338601555,52062.39746983392
290824.8368284945,964086.4338601555,52062.39746983392
290824.8368284945,964086.4338601555,52062.39746983392
290824.8368284945,964086.4338601555,52062.39746983392
290824.8368284945,964086.4338601555,52062.39746983392
290824.8368284945,963943.924200577,52062.39746983392
290824.8368284945,964086.4930409967,52062.39746983392
290824.8368284945,964086.4930409967,52062.39746983392
290824.8368284945,964229.0588814131,52062.39746983392
290824.8368284945,964371.6247218278,52062.39746983392
290824.8368284945,964371.6247218278,52062.39746983392
290824.8368284945,964371.6247218278,52062.39746983392
290824.8368284945,964371.6247218278,52062.39746983392
290824.8368284945,964371.6247218278,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964514.1920622339,52062.39746983392
290824.8368284945,964656.7609026176,52062.39746983392
290824.8368284945,964656.7609026176,52062.39746983392
290824.8368284945,964799.3287429976,52062.39746983392
290824.8368284945,964941.8975833759,52153.693301360596
290824.8368284945,964799.3869237523,52153.693301360596
290824.8368284945,964799.3869237523,52153.693301360596
290824.8368284945,964799.3869237523,52153.693301360596
290824.8368284945,964799.3869237523,52153.693301360596
290824.8368284945,964799.3869237523,52153.693301360596
290824.8368284945,964941.9507641197,52244.997632882936
290824.8368284945,965084.5146044857,52244.997632882936
290824.8368284945,965084.5146044857,52336.29546440382
290824.8368284945,965227.0779448485,52336.29546440382
290824.8368284945,965084.5717852094,52336.29546440382
290824.8368284945,965084.5717852094,52336.29546440382
290824.8368284945,965084.5717852094,52336.29546440382
290824.8368284945,965084.5717852094,52336.29546440382
290824.8368284945,965084.5717852094,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965227.135625562,52336.29546440382
290824.8368284945,965369.7004659034,52336.29546440382
290824.8368284945,965512.2633062432,52336.29546440382
290824.8368284945,965654.8266465814,52336.29546440382
290824.8368284945,965797.391486918,52245.06079591247
290824.8368284945,965797.391486918,52245.06079591247
290694.79315834364,965654.8798272506,52245.06079591247
290694.79315834364,965797.4556675814,52245.06079591247
290694.79315834364,965797.4556675814,52245.06079591247
290694.79315834364,965797.4556675814,52245.06079591247
290694.79315834364,965940.0265079066,52245.06079591247
290694.79315834364,965940.0265079066,52245.06079591247
290694.79315834364,965940.0265079066,52245.06079591247
290694.79315834364,966082.5998482264,52245.06079591247
290694.79315834364,966225.1751885442,52245.06079591247
290694.79315834364,966367.7365288605,52245.06079591247
290694.79315834364,966510.3083691751,52245.06079591247
290694.79315834364,966652.8782094878,52245.06079591247
290694.79315834364,966795.4465497988,52245.06079591247
290694.79315834364,966795.4465497988,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966652.9363901061,52245.06079591247
290694.79315834364,966795.5072304022,52245.06079591247
290694.79315834364,966938.0795706965,52245.06079591247
290694.79315834364,967080.650410989,52245.06079591247
290694.79315834364,967080.650410989,52245.06079591247
290694.79315834364,966938.1387512778,52245.06079591247
290694.79315834364,966795.6270915647,52245.06079591247
290694.79315834364,966653.1154318497,52245.06079591247
290694.79315834364,966653.1154318497,52245.06079591247
290694.79315834364,966653.1154318497,52245.06079591247
290694.79315834364,966510.6077721296,52245.06079591247
290694.79315834364,966510.6077721296,52245.06079591247
290694.79315834364,966510.6077721296,52245.06079591247
290694.79315834364,966368.1081124045,52245.06079591247
290694.79315834364,966368.1081124045,52245.06079591247
290694.79315834364,966225.6109526763,52245.06079591247
290694.79315834364,966083.1162929465,52245.06079591247
290694.79315834364,966225.6751332153,52245.06079591247
290694.79315834364,966225.6751332153,52245.06079591247
290694.79315834364,966083.1804734812,52245.06079591247
290694.79315834364,966083.1804734812,52245.06079591247
290694.79315834364,966225.7293137447,52245.06079591247
290694.79315834364,966368.282654007,52245.06079591247
290694.79315834364,966225.795494268,52245.06079591247
290694.79315834364,966083.3088345276,52245.06079591247
290694.79315834364,966225.8606747861,52245.06079591247
290694.79315834364,966083.3520150428,52245.06079591247
290694.79315834364,966225.8968552984,52245.06079591247
290694.79315834364,966083.4131955529,52245.06079591247
290694.79315834364,966083.4131955529,52245.06079591247
290694.79315834364,966083.4131955529,52245.06079591247
290694.79315834364,965940.8915358027,52245.06079591247
290694.79315834364,966083.4413760514,52245.06079591247
290694.79315834364,966225.9917162989,52245.06079591247
290694.79315834364,966225.9917162989,52245.06079591247
290694.79315834364,966368.5400565441,52245.06079591247
290694.79315834364,966511.0908967882,52245.06079591247
290694.79315834364,966368.5892370306,52245.06079591247
290694.79315834364,966511.134077272,52245.06079591247
290694.79315834364,966653.692417512,52245.06079591247
290694.79315834364,966796.2517577504,52245.06079591247
290694.79315834364,966938.8005979878,52245.06079591247
290694.79315834364,966938.8005979878,52245.06079591247
290694.79315834364,966938.8005979878,52245.06079591247
290694.79315834364,967081.36943822,52245.06079591247
290694.79315834364,966938.8672784505,52245.06079591247
290694.79315834364,967081.4361186792,52245.06079591247
290694.79315834364,967081.4361186792,52245.06079591247
290694.79315834364,966938.9209589042,52245.06079591247
290694.79315834364,967081.471799128,52245.06079591247
290694.79315834364,967224.0431393499,52245.06079591247
290694.79315834364,967366.6024795704,52245.06079591247
290694.79315834364,967509.1683197892,52245.06079591247
290694.79315834364,967509.1683197892,52245.06079591247
290694.79315834364,967509.1683197892,52245.06079591247
290694.79315834364,967366.6401600015,52245.06079591247
290694.79315834364,967224.1120002115,52245.06079591247
290694.79315834364,967081.5838404193,52245.06079591247
290694.79315834364,966939.0556806248,52245.06079591247
290694.79315834364,966939.0556806248,52245.06079591247
290824.89198820695,967081.6230208266,52336.35662736229
290824.89198820695,967224.1993610265,52336.35662736229
290824.89198820695,967224.1993610265,52336.35662736229
290824.89198820695,967224.1993610265,52336.35662736229
290824.89198820695,967224.1993610265,52336.35662736229
290824.89198820695,967081.6737012183,52336.35662736229
290824.89198820695,967224.2535414081,52336.35662736229
290824.89198820695,967366.8333815959,52336.35662736229
290824.89198820695,967366.8333815959,52336.35662736229
290824.89198820695,967509.4157217797,52336.35662736229
290824.89198820695,967509.4157217797,52336.35662736229
290954.98931807163,967366.881561959,52336.35662736229
290954.98931807163,967509.4634021365,52336.35662736229
290954.98931807163,967652.0627423115,52336.35662736229
290954.98931807163,967652.0627423115,52336.35662736229
290954.98931807163,967794.6550824821,52245.13045880123
290954.98931807163,967794.6550824821,52245.13045880123
290954.98931807163,967652.1049226479,52245.13045880123
290954.98931807163,967794.7007628115,52245.13045880123
290954.98931807163,967937.3001029727,52336.40879023727
290954.98931807163,968079.9024431315,52336.40879023727
290954.98931807163,968222.507783288,52336.40879023727
290954.98931807163,968222.507783288,52336.40879023727
290954.98931807163,968222.507783288,52336.40879023727
290954.98931807163,968222.507783288,52336.40879023727
290954.98931807163,968365.1241234349,52336.40879023727
290954.98931807163,968507.7329635794,52336.40879023727
290954.98931807163,968650.3438037214,52336.40879023727
290954.98931807163,968650.3438037214,52336.40879023727
290954.98931807163,968650.3438037214,52336.40879023727
290954.98931807163,968507.7821438559,52336.40879023727
290954.98931807163,968507.7821438559,52336.40879023727
290954.98931807163,968507.7821438559,52336.40879023727
290954.98931807163,968650.3989839832,52336.40879023727
290954.98931807163,968507.852324108,52336.40879023727
290954.98931807163,968650.4671642304,52336.40879023727
290954.98931807163,968650.4671642304,52336.40879023727
290954.98931807163,968793.0950043479,52336.40879023727
290954.98931807163,968935.6773444633,52336.40879023727
290954.98931807163,968793.1161845763,52336.40879023727
290954.98931807163,968935.7355246868,52336.40879023727
290954.98931807163,969078.3633647948,52336.40879023727
290954.98931807163,968935.8022049003,52336.40879023727
290954.98931807163,969078.3805450039,52336.40879023727
290954.98931807163,968935.814885105,52336.40879023727
290954.98931807163,969078.4412252037,52336.40879023727
290954.98931807163,969221.0555652999,52336.40879023727
290954.98931807163,969363.6714053936,52336.40879023727
290954.98931807163,969506.3017454849,52336.40879023727
290954.98931807163,969648.9000855739,52427.707621651614
290954.98931807163,969506.3344256604,52427.707621651614
290954.98931807163,969363.7682657446,52427.707621651614
290954.98931807163,969506.4006058262,52427.707621651614
290954.98931807163,969649.0174459054,52427.707621651614
290954.98931807163,969791.6267859822,52427.707621651614
290954.98931807163,969934.2546260564,52427.707621651614
290954.98931807163,970076.8854661282,52427.707621651614
290954.98931807163,970219.4738061979,52427.707621651614
290954.98931807163,970076.9081462651,52427.707621651614
290954.98931807163,969934.3419863299,52427.707621651614
290954.98931807163,970076.9728263922,52427.707621651614
290954.98931807163,970219.603666452,52427.707621651614
290954.98931807163,970362.2195065094,52427.707621651614
290954.98931807163,970219.6553465643,52427.707621651614
290954.98931807163,970077.0911866167,52427.707621651614
290954.98931807163,969934.5265266667,52427.707621651614
290954.98931807163,970077.1248667145,52427.707621651614
290954.98931807163,970219.7232067599,52427.707621651614
290954.98931807163,970362.3215468031,52427.707621651614
290954.98931807163,970504.919886844,52519.00195305155
290954.98931807163,970647.5512268824,52610.29428445076
290954.98931807163,970790.1840669183,52610.29428445076
290954.98931807163,970647.6234069518,52610.29428445076
290954.98931807163,970505.0592469828,52610.29428445076
290954.98931807163,970647.6900870114,52610.29428445076
290954.98931807163,970790.3209270376,52519.071115846345
290954.98931807163,970932.9337670613,52427.8459472412
290954.98931807163,970932.9337670613,52427.8459472412
290954.98931807163,971075.5521070802,52427.8459472412
290954.98931807163,971218.1834470966,52427.8459472412
290954.98931807163,971218.1834470966,52519.1142786333
290954.98931807163,971360.7982871081,52519.1142786333
290954.98931807163,971503.4311271171,52427.888110023945
290954.98931807163,971646.0644671237,52427.888110023945
290954.98931807163,971503.5003071278,52427.888110023945
290954.98931807163,971646.1086471296,52427.888110023945
290954.98931807163,971788.7409871289,52519.146441411925
290954.98931807163,971931.3738271258,52519.146441411925
290954.98931807163,972073.9896671203,52519.146441411925
290954.98931807163,972216.6180071123,52519.146441411925
290954.98931807163,972359.2363471019,52519.146441411925
290954.98931807163,972501.868187089,52519.146441411925
290954.98931807163,972501.868187089,52519.146441411925
290954.98931807163,972644.5000270712,52519.146441411925
290954.98931807163,972787.130367051,52519.146441411925
290954.98931807163,972644.5587070284,52519.146441411925
290954.98931807163,972787.1890470033,52519.146441411925
290954.98931807163,972929.8198869757,52519.146441411925
290954.98931807163,973072.4507269457,52519.146441411925
290954.98931807163,973215.0655669132,52427.92527279051
290954.98931807163,973357.6964068784,52427.92527279051
290954.98931807163,973500.3257468411,52427.92527279051
290954.98931807163,973642.9550868014,52427.92527279051
290954.98931807163,973500.3919267593,52427.92527279051
290954.98931807163,973643.0232667146,52427.92527279051
290954.98931807163,973500.4566066676,52427.92527279051
290954.98931807163,973357.8914466181,52427.92527279051
290954.98931807163,973500.5052865662,52427.92527279051
290954.98931807163,973643.1351265118,52427.92527279051
290954.98931807163,973500.578466455,52336.70460416193
290954.98931807163,973643.2018063958,52336.70460416193
290954.98931807163,973785.8301463341,52336.70460416193
290954.98931807163,973643.26698627,52336.70460416193
290954.98931807163,973785.8778262035,52336.70460416193
290954.98931807163,973785.8778262035,52336.70460416193
290954.98931807163,973928.5071661321,52336.70460416193
290954.98931807163,974071.1210060583,52336.70460416193
290954.98931807163,974213.750845982,52336.70460416193
290954.98931807163,974356.3791859034,52336.70460416193
290954.98931807163,974499.0075258223,52336.70460416193
290954.98931807163,974641.6313657387,52336.70460416193
291085.09664794034,974784.2617056527,52336.70460416193
291085.09664794034,974926.8765455643,52336.70460416193
291085.09664794034,975069.5033854734,52336.70460416193
291085.09664794034,975212.1302253801,52336.70460416193
291085.09664794034,975069.5700652844,52336.70460416193
291085.09664794034,974927.0099051862,52336.70460416193
291085.09664794034,975069.6217450857,52336.70460416193
291085.09664794034,975212.2405849827,52336.70460416193
291085.09664794034,975354.8519248774,52336.70460416193
291085.09664794034,975354.8519248774,52336.70460416193
291085.09664794034,975354.8519248774,52427.97893551784
291215.2009778084,975354.8519248774,52427.97893551784
291215.2009778084,975354.8519248774,52427.97893551784
291215.2009778084,975497.4667647601,52519.25726687165
291215.2009778084,975640.0796046405,52428.04059822476
291215.2009778084,975782.6879445185,52428.04059822476
291215.2009778084,975925.2942843941,52428.04059822476
291215.2009778084,975782.7306242674,52428.04059822476
291215.2009778084,975640.1674641381,52428.04059822476
291215.2009778084,975782.7773040065,52428.04059822476
291215.2009778084,975640.2231438726,52428.04059822476
291215.2009778084,975497.6809837362,52428.04059822476
291215.2009778084,975355.1323235974,52428.04059822476
291215.2009778084,975497.7476634562,52428.04059822476
291215.2009778084,975640.3530033127,52428.04059822476
291215.2009778084,975782.9558431669,52428.04059822476
291215.2009778084,975925.5606830189,52428.04059822476
291085.1493076754,976068.1745228684,52428.04059822476
291085.1493076754,976210.7818627155,52428.04059822476
291085.1493076754,976353.3902025603,52428.04059822476
291085.1493076754,976496.0060424028,52428.04059822476
291085.1493076754,976638.6173822429,52428.04059822476
291085.1493076754,976781.2287220806,52428.04059822476
291085.1493076754,976923.8410619159,52428.04059822476
291085.1493076754,977066.4619017488,52428.04059822476
291085.1493076754,977209.0757415793,52428.04059822476
291085.1493076754,977351.6940814074,52428.04059822476
291085.1493076754,977209.1429212331,52428.04059822476
291085.1493076754,977351.7607610563,52428.04059822476
291085.1493076754,977209.2096008772,52428.04059822476
291085.1493076754,977351.8274406957,52428.04059822476
291085.1493076754,977494.430280512,52428.04059822476
291085.1493076754,977637.0401203257,52428.04059822476
291085.1493076754,977779.6454601373,52428.04059822476
291085.1493076754,977637.0937999464,52428.04059822476
291085.1493076754,977494.540139753,52336.819929556164
291085.1493076754,977637.1604795574,52428.105260886856
291085.1493076754,977637.1604795574,52428.105260886856
291085.1493076754,977779.766319357,52428.105260886856
291085.1493076754,977922.3736591542,52428.105260886856
291085.1493076754,978064.991998949,52428.105260886856
291085.1493076754,978207.6028387415,52519.39309221402
291085.1493076754,978350.2131785316,52519.39309221402
291085.1493076754,978492.8315183193,52519.39309221402
291085.1493076754,978635.4463581047,52519.39309221402
291085.1493076754,978778.0591978877,52519.39309221402
291085.1493076754,978635.5055376682,52519.39309221402
291085.1493076754,978635.5055376682,52519.39309221402
291085.1493076754,978778.122877444,52519.39309221402
291085.1493076754,978778.122877444,52519.39309221402
291085.1493076754,978920.7297172152,52519.39309221402
291085.1493076754,979063.336556984,52519.39309221402
291085.1493076754,979205.9553967504,52519.39309221402
291085.1493076754,979348.5647365145,52519.39309221402
291085.1493076754,979491.1820762762,52519.39309221402
291085.1493076754,979348.6314160355,52519.39309221402
291085.1493076754,979491.2487557924,52519.39309221402
291085.1493076754,979633.8660955469,52610.67742352992
291085.1493076754,979776.484935299,52610.67742352992
291085.1493076754,979776.484935299,52610.67742352992
291085.1493076754,979919.1037750464,52701.95975484373
291085.1493076754,980061.7171147915,52701.95975484373
291085.1493076754,980204.3239545343,52701.95975484373
291085.1493076754,980346.9322942747,52701.95975484373
291085.1493076754,980204.3896340127,52701.95975484373
291085.1493076754,980347.0059737484,52701.95975484373
291085.1493076754,980489.6228134817,52701.95975484373
291085.1493076754,980632.2361532126,52701.95975484373
291085.1493076754,980774.8409929413,52701.95975484373
291085.1493076754,980917.4568326676,52701.95975484373
291085.1493076754,981060.0741723914,52701.95975484373
291085.1493076754,981202.691512113,52701.95975484373
291085.1493076754,981060.141851832,52701.95975484373
291085.1493076754,981202.7586915487,52701.95975484373
291085.1493076754,981345.3730312631,52701.95975484373
291085.1493076754,981202.8253709751,52701.95975484373
291085.1493076754,981345.4312106847,52701.95975484373
291085.1493076754,981202.890050392,52701.95975484373
291085.1493076754,981060.350390097,52610.7395861449
291085.1493076754,981202.9547297998,52702.02591744535
291085.1493076754,981345.5570695002,52702.02591744535
291085.1493076754,981488.1554091985,52702.02591744535
291085.1493076754,981630.7512488946,52702.02591744535
291085.1493076754,981488.2010885883,52702.02591744535
291085.1493076754,981630.7959282799,52702.02591744535
290955.0966375337,981773.3932679691,52610.80424874164
290955.0966375337,981915.9906076562,52610.80424874164
290955.0966375337,982058.5844473412,52519.58308003651
291085.2049673914,981916.0452870238,52519.58308003651
291215.3032972492,982058.6396267043,52519.58308003651
291215.3032972492,982201.2319663826,52519.58308003651
291215.3032972492,982343.8223060588,52519.58308003651
291215.3032972492,982486.414645733,52519.58308003651
291345.42312710587,982629.0089854049,52519.58308003651
291345.42312710587,982771.6033250747,52519.58308003651
291345.42312710587,982914.1946647423,52519.58308003651
291345.42312710587,983056.7905044078,52519.58308003651
291345.42312710587,983199.3848440711,52519.58308003651
291345.42312710587,983056.839683732,52519.58308003651
291345.42312710587,983199.4455233907,52519.58308003651
291345.42312710587,983342.053863047,52519.58308003651
291345.42312710587,983484.6487027012,52519.58308003651
291345.42312710587,983627.2460423532,52519.58308003651
291345.42312710587,983769.8483820029,52519.58308003651
291345.42312710587,983912.4507216504,52519.58308003651
291345.42312710587,983769.9150612956,52519.58308003651
291345.42312710587,983912.5119009386,52519.58308003651
291345.42312710587,984055.1092405793,52519.58308003651
291345.42312710587,984197.7120802178,52519.58308003651
291345.42312710587,984340.3094198541,52519.58308003651
291345.42312710587,984482.9192594881,52519.58308003651
291345.42312710587,984625.5165991199,52519.58308003651
291345.42312710587,984768.1174387494,52519.58308003651
291345.42312710587,984625.5717783766,52519.58308003651
291345.42312710587,984483.0261180014,52519.58308003651
291345.42312710587,984340.487457624,52519.58308003651
291475.54345695657,984483.0862972444,52519.58308003651
291475.54345695657,984625.6871368625,52519.58308003651
291475.54345695657,984768.2894764784,52519.58308003651
291475.54345695657,984910.8868160921,52519.58308003651
291475.54345695657,985053.5006557034,52519.58308003651
291475.54345695657,985196.1004953125,52519.58308003651
291475.54345695657,985338.7153349192,52519.58308003651
291475.54345695657,985338.7153349192,52519.58308003651
291475.54345695657,985481.3281745213,52519.58308003651
291475.54345695657,985623.9395141212,52519.58308003651
291475.54345695657,985766.5458537186,52519.58308003651
291605.66528680443,985909.1506933139,52519.58308003651
291605.66528680443,985766.6035329069,52519.58308003651
291605.66528680443,985909.2088724974,52519.58308003651
291605.66528680443,986051.8202120857,52519.58308003651
291605.66528680443,986194.4385516717,52519.58308003651
291605.66528680443,986337.0398912553,52519.58308003651
291605.66528680443,986479.6492308367,52610.889411299664
291605.66528680443,986622.2585704157,52610.889411299664
291605.66528680443,986764.8764099923,52610.889411299664
291605.66528680443,986907.4942495667,52610.889411299664
291605.66528680443,986764.9505891387,52610.889411299664
291605.66528680443,986907.5589287084,52610.889411299664
291605.66528680443,987050.1577682759,52610.889411299664
291605.66528680443,987192.7596078413,52610.889411299664
291605.66528680443,987335.3544474044,52610.889411299664
291605.66528680443,987192.8137869652,52610.889411299664
291605.66528680443,987335.4131265238,52702.196242556216
291605.66528680443,987192.8804660803,52702.196242556216
291605.66528680443,987335.4683056346,52702.196242556216
291605.66528680443,987478.0446451871,52702.196242556216
291605.66528680443,987620.6459847374,52702.196242556216
291605.66528680443,987763.2203242859,52702.196242556216
291605.66528680443,987905.8181638322,52702.196242556216
291605.66528680443,988048.4040033765,52702.196242556216
291605.66528680443,988191.0053429186,52702.196242556216
291605.66528680443,988333.5901824586,52610.95607380689
291605.66528680443,988476.1885219965,52610.95607380689
291605.66528680443,988333.6558615321,52610.95607380689
291605.66528680443,988476.2542010655,52610.95607380689
291605.66528680443,988618.8460405968,52610.95607380689
291605.66528680443,988761.4308801262,52610.95607380689
291605.66528680443,988904.0147196535,52610.95607380689
291605.66528680443,989046.6000591789,52610.95607380689
291605.66528680443,988904.0918987024,52610.95607380689
291605.66528680443,989046.676738224,52610.95607380689
291605.66528680443,989189.2580777436,52610.95607380689
291605.66528680443,989046.728917261,52610.95607380689
291605.66528680443,989189.2997567768,52610.95607380689
291605.66528680443,989331.8810962907,52610.95607380689
291605.66528680443,989474.4599358026,52610.95607380689
291605.66528680443,989331.9322753125,52610.95607380689
291605.66528680443,989474.5086148204,52610.95607380689
291605.66528680443,989617.0824543267,52610.95607380689
291605.66528680443,989759.6492938313,52610.95607380689
291605.66528680443,989902.2426333338,52610.95607380689
291605.66528680443,990044.8254728343,52610.95607380689
291605.66528680443,990187.4083123328,52610.95607380689
291605.66528680443,990044.8836518293,52610.95607380689
291605.66528680443,990187.4554913241,52610.95607380689
291605.66528680443,990330.0428308168,52610.95607380689
291605.66528680443,990472.6356703074,52610.95607380689
291605.66528680443,990330.1130097959,52610.95607380689
291605.66528680443,990472.7023492823,52610.95607380689
291605.66528680443,990615.2916887667,52610.95607380689
291605.66528680443,990757.880028249,52702.264405038906
291605.66528680443,990615.3593677293,52702.264405038906
291605.66528680443,990757.9527072074,52702.264405038906
291605.66528680443,990900.5445466834,52702.264405038906
291605.66528680443,991043.1228861576,52702.264405038906
291605.66528680443,991185.6937256301,52702.264405038906
291605.66528680443,991328.2830651004,52702.264405038906
291605.66528680443,991185.7494045687,52702.264405038906
291605.66528680443,991328.333744035,52702.264405038906
291605.66528680443,991470.9255834991,52702.264405038906
291605.66528680443,991328.3994229612,52702.264405038906
291605.66528680443,991470.9902624211,52611.023236264
291605.66528680443,991613.5841018789,52702.331567488465
291605.66528680443,991756.1839413345,52702.331567488465
291605.66528680443,991898.7547807884,52702.331567488465
291735.7901166326,991756.2321202402,52793.62989871098
291735.7901166326,991898.8204596901,52793.62989871098
291735.7901166326,991756.2977991378,52793.62989871098
291735.7901166326,991613.7851385836,52793.62989871098
291735.7901166326,991756.3374780283,52793.62989871098
291735.7901166326,991613.8153174708,52793.62989871098
291735.7901166326,991756.3936569116,52793.62989871098
291735.7901166326,991898.9669963506,52793.62989871098
291735.7901166326,992041.5403357878,52793.62989871098
291735.7901166326,992184.1136752233,52793.62989871098
291735.7901166326,992326.7020146567,52793.62989871098
291735.7901166326,992469.2778540883,52793.62989871098
291735.7901166326,992611.8536935181,52793.62989871098
291735.7901166326,992469.3365329459,52793.62989871098
291735.7901166326,992326.8283723718,52793.62989871098
291735.7901166326,992469.4022117961,52793.62989871098
291735.7901166326,992611.9720512187,52793.62989871098
291735.7901166326,992754.5378906397,52793.62989871098
291735.7901166326,992897.0852300597,52793.62989871098
291735.7901166326,993039.6620694778,52793.62989871098
291735.7901166326,993182.2374088942,52793.62989871098
291735.7901166326,993324.8142483088,52793.62989871098
291735.7901166326,993467.3790877217,52793.62989871098
291735.7901166326,993467.3790877217,52793.62989871098
291735.7901166326,993324.8634271312,52793.62989871098
291735.7901166326,993467.4467665388,52793.62989871098
291735.7901166326,993610.0151059447,52793.62989871098
291735.7901166326,993752.5859453488,52793.62989871098
291865.916446452,993895.1562847514,52793.62989871098
291865.916446452,994037.7331241521,52793.62989871098
291865.916446452,994180.3074635509,52793.62989871098
291865.916446452,994322.8788029482,52793.62989871098
291865.916446452,994465.4646423433,52793.62989871098
291865.916446452,994608.0504817365,52793.62989871098
291865.916446452,994750.6363211278,52793.62989871098
291865.916446452,994893.2141605171,52884.946729913056
291865.916446452,995035.7929999046,52884.946729913056
291865.916446452,995178.3788392901,52976.262061113994
291865.916446452,995320.9566786737,52976.262061113994
291865.916446452,995463.5335180556,53067.585392313915
