EURUSD.csv,EURAUD.csv,AUDUSD.csv
308265.6335766397,1280832.0144973602,60377.186528869075
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280832.0144973602,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308265.6335766397,1280974.5433341274,60468.46485948115
308395.7504058807,1280974.5433341274,60468.46485948115
308395.7504058807,1281117.0681708918,60468.46485948115
308395.7504058807,1281117.0681708918,60468.46485948115
308395.7504058807,1281117.0681708918,60468.46485948115
308265.6837351213,1281117.0681708918,60468.46485948115
308265.6837351213,1281117.0681708918,60468.46485948115
308265.6837351213,1281117.0681708918,60468.46485948115
308265.6837351213,1281259.5945076547,60468.46485948115
308265.6837351213,1281259.5945076547,60468.46485948115
308395.8000643615,1281259.5945076547,60468.46485948115
308395.8000643615,1281259.5945076547,60468.46485948115
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60559.75119008237
308395.8000643615,1281259.5945076547,60651.03952067957
308395.8000643615,1281259.5945076547,60742.32635127641
308395.8000643615,1281259.5945076547,60742.32635127641
308395.8000643615,1281259.5945076547,60742.32635127641
308395.8000643615,1281259.5945076547,60651.09468187213
308395.8000643615,1281259.5945076547,60651.09468187213
308395.8000643615,1281259.5945076547,60651.09468187213
308395.8000643615,1281259.5945076547,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281402.1168444122,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281544.640181166,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281687.1745179174,60651.09468187213
308265.7498935999,1281829.711854665,60651.09468187213
308265.7498935999,1281829.711854665,60651.09468187213
308265.7498935999,1281829.711854665,60651.09468187213
308265.7498935999,1281829.711854665,60651.09468187213
308265.7498935999,1281972.2491914104,60651.09468187213
308265.7498935999,1281972.2491914104,60651.09468187213
308265.7498935999,1281972.2491914104,60651.09468187213
308265.7498935999,1281972.2491914104,60651.09468187213
308265.7498935999,1281972.2491914104,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282114.786528153,60651.09468187213
308265.7498935999,1282257.3243648794,60651.09468187213
308265.7498935999,1282257.3243648794,60651.09468187213
308265.7498935999,1282257.3243648794,60651.09468187213
308265.7498935999,1282257.3243648794,60651.09468187213
308265.7498935999,1282114.8327016032,60651.09468187213
308265.7498935999,1282114.8327016032,60651.09468187213
308265.7498935999,1282114.8327016032,60651.09468187213
308265.7498935999,1282114.8327016032,60651.09468187213
308265.7498935999,1282114.8327016032,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282257.3680383246,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282399.8973750426,60651.09468187213
308265.7498935999,1282542.4267117584,60651.09468187213
308265.7498935999,1282542.4267117584,60651.09468187213
308265.7498935999,1282684.9550484733,60651.09468187213
308265.7498935999,1282684.9550484733,60651.09468187213
308265.7498935999,1282684.9550484733,60651.09468187213
308265.7498935999,1282827.483385187,60651.09468187213
308265.7498935999,1282684.9917219,60651.09468187213
308265.7498935999,1282684.9917219,60651.09468187213
308265.7498935999,1282827.520058612,60651.09468187213
308265.7498935999,1282685.0383953236,60651.09468187213
308265.7498935999,1282685.0383953236,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282827.5662320345,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1282970.0945687431,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283112.622905449,60651.09468187213
308265.7498935999,1283255.1497421481,60651.09468187213
308265.7498935999,1283255.1497421481,60651.09468187213
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283255.1497421481,60742.395512412695
308265.7498935999,1283397.6770788438,60742.395512412695
308265.7498935999,1283397.6770788438,60651.163842949914
308265.7498935999,1283397.6770788438,60651.163842949914
308265.7498935999,1283397.6770788438,60651.163842949914
308265.7498935999,1283397.6770788438,60651.163842949914
308265.7498935999,1283540.2099155374,60651.163842949914
308265.7498935999,1283540.2099155374,60651.163842949914
308265.7498935999,1283540.2099155374,60651.163842949914
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283540.2099155374,60742.46567348453
308265.7498935999,1283682.7422522262,60742.46567348453
308265.7498935999,1283682.7422522262,60742.46567348453
308265.7498935999,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283682.7422522262,60742.46567348453
308135.7182228409,1283825.2745889095,60742.46567348453
308265.81855208316,1283825.2745889095,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1283967.803425592,60742.46567348453
308265.81855208316,1284110.3317622717,60742.46567348453
308265.81855208316,1284110.3317622717,60742.46567348453
308265.81855208316,1284110.3317622717,60742.46567348453
308265.81855208316,1284252.8630989501,60742.46567348453
308265.81855208316,1284395.397435628,60742.46567348453
308265.81855208316,1284395.397435628,60742.46567348453
308265.81855208316,1284395.397435628,60742.46567348453
308265.81855208316,1284252.9157723046,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284110.4341089802,60742.46567348453
308265.81855208316,1284252.9679456532,60742.46567348453
308265.81855208316,1284252.9679456532,60742.46567348453
308265.81855208316,1284252.9679456532,60742.46567348453
308265.81855208316,1284252.9679456532,60742.46567348453
308265.81855208316,1284252.9679456532,60742.46567348453
308265.81855208316,1284395.501782324,60742.46567348453
308265.81855208316,1284395.501782324,60742.46567348453
308265.81855208316,1284395.501782324,60742.46567348453
308265.81855208316,1284395.501782324,60742.46567348453
308265.81855208316,1284395.501782324,60833.759003999556
308265.81855208316,1284395.501782324,60833.759003999556
308265.81855208316,1284395.501782324,60833.759003999556
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284395.501782324,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308265.81855208316,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308135.7863813295,1284538.035118985,60925.05183451347
308265.8827105765,1284538.035118985,60925.05183451347
308265.8827105765,1284538.035118985,60925.05183451347
308265.8827105765,1284538.035118985,60925.05183451347
308265.8827105765,1284538.035118985,60925.05183451347
308265.8827105765,1284538.035118985,60925.05183451347
308395.986039824,1284538.035118985,60925.05183451347
308395.986039824,1284538.035118985,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284680.560455639,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284823.0872922903,60925.05183451347
308395.986039824,1284965.616628939,60925.05183451347
308395.986039824,1284965.616628939,60925.05183451347
308395.986039824,1284965.616628939,60925.05183451347
308395.986039824,1284965.616628939,60925.05183451347
308395.986039824,1284823.1449655863,60925.05183451347
308395.986039824,1284823.1449655863,60925.05183451347
308395.986039824,1284823.1449655863,60925.05183451347
308395.986039824,1284823.1449655863,60925.05183451347
308395.986039824,1284823.1449655863,61016.35316500751
308395.986039824,1284823.1449655863,61016.35316500751
308395.986039824,1284823.1449655863,61016.35316500751
308395.986039824,1284823.1449655863,61016.35316500751
308395.986039824,1284823.1449655863,61016.35316500751
308395.986039824,1284823.1449655863,60925.111495499725
308395.986039824,1284965.67080223,60833.87732599157
308395.986039824,1284965.67080223,60833.87732599157
308395.986039824,1284965.67080223,60833.87732599157
308395.986039824,1284965.67080223,60925.155656482355
308395.986039824,1284965.67080223,60925.155656482355
308395.986039824,1284965.67080223,60925.155656482355
308395.986039824,1284965.67080223,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284823.2041388713,60925.155656482355
308395.986039824,1284965.7334755098,60925.155656482355
308395.986039824,1284965.7334755098,60925.155656482355
308395.986039824,1284965.7334755098,60833.921486968
308395.986039824,1284965.7334755098,60833.921486968
308395.986039824,1284965.7334755098,60833.921486968
308395.986039824,1284965.7334755098,60833.921486968
308395.986039824,1284965.7334755098,60833.921486968
308395.986039824,1285108.2558121462,60833.921486968
308395.986039824,1285108.2558121462,60742.68781745145
308395.986039824,1285108.2558121462,60742.68781745145
308395.986039824,1285108.2558121462,60742.68781745145
308395.986039824,1285108.2558121462,60742.68781745145
308395.986039824,1285108.2558121462,60742.68781745145
308395.986039824,1285250.7721487812,60742.68781745145
308395.986039824,1285250.7721487812,60742.68781745145
308395.986039824,1285250.7721487812,60742.68781745145
308395.986039824,1285250.7721487812,60742.68781745145
308395.986039824,1285250.7721487812,60742.68781745145
308395.986039824,1285393.2929854153,60742.68781745145
308395.986039824,1285393.2929854153,60742.68781745145
308395.986039824,1285393.2929854153,60742.68781745145
308265.9518690751,1285393.2929854153,60742.68781745145
308265.9518690751,1285393.2929854153,60742.68781745145
308265.9518690751,1285393.2929854153,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308265.9518690751,1285535.809322048,60742.68781745145
308396.0501983274,1285535.809322048,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285678.3316586781,60742.68781745145
308396.0501983274,1285820.8529953065,60742.68781745145
308396.0501983274,1285963.3718319347,60742.68781745145
308396.0501983274,1286105.8926685625,60742.68781745145
308396.0501983274,1286105.8926685625,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1285963.4110051894,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286105.9273418142,60742.68781745145
308396.0501983274,1286248.446178438,60742.68781745145
308396.0501983274,1286248.446178438,60742.68781745145
308396.0501983274,1286390.9660150611,60742.68781745145
308396.0501983274,1286390.9660150611,60742.68781745145
308396.0501983274,1286390.9660150611,60742.68781745145
308396.0501983274,1286390.9660150611,60742.68781745145
308396.0501983274,1286248.4943516834,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286391.0151883054,60742.68781745145
308396.0501983274,1286533.5345249262,60742.68781745145
308396.0501983274,1286533.5345249262,60742.68781745145
308396.0501983274,1286533.5345249262,60742.68781745145
308396.0501983274,1286533.5345249262,60742.68781745145
308396.0501983274,1286533.5345249262,60742.68781745145
308396.0501983274,1286533.5345249262,60833.99164790804
308396.0501983274,1286391.0738615454,60833.99164790804
308396.0501983274,1286391.0738615454,60833.99164790804
308396.0501983274,1286391.0738615454,60833.99164790804
308396.0501983274,1286391.0738615454,60833.99164790804
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308396.0501983274,1286391.0738615454,60925.28447836287
308526.1555275816,1286533.588698162,60925.28447836287
308526.1555275816,1286676.0990347788,60925.28447836287
308526.1555275816,1286676.0990347788,60925.28447836287
308526.1555275816,1286676.0990347788,60925.28447836287
308526.1555275816,1286676.0990347788,60925.28447836287
308526.1555275816,1286676.0990347788,60925.28447836287
308526.1555275816,1286818.6148713944,60925.28447836287
308526.1555275816,1286961.1342080096,60925.28447836287
308526.1555275816,1286961.1342080096,60925.28447836287
308526.1555275816,1287103.6550446246,60925.28447836287
308526.1555275816,1287103.6550446246,60925.28447836287
308526.1555275816,1287103.6550446246,60925.28447836287
308526.1555275816,1287103.6550446246,60925.28447836287
308526.1555275816,1287103.6550446246,60925.28447836287
308526.1555275816,1287246.186881238,60925.28447836287
308526.1555275816,1287246.186881238,60925.28447836287
308656.2608568353,1287246.186881238,60925.28447836287
308656.2608568353,1287103.7232178503,60925.28447836287
308656.2608568353,1287246.2415544626,60925.28447836287
308656.2608568353,1287246.2415544626,60925.28447836287
308786.364186089,1287246.2415544626,60925.28447836287
308786.364186089,1287246.2415544626,60925.28447836287
308786.364186089,1287388.7713910737,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287246.3077276843,60925.28447836287
308786.364186089,1287103.8460642926,60925.28447836287
308786.364186089,1287103.8460642926,60925.28447836287
308786.364186089,1287246.3729009002,60925.28447836287
308786.364186089,1287246.3729009002,60925.28447836287
308786.364186089,1287246.3729009002,60925.28447836287
308786.364186089,1287246.3729009002,61016.588808802146
308786.364186089,1287388.8952375066,61016.588808802146
308786.364186089,1287388.8952375066,61016.588808802146
308786.364186089,1287388.8952375066,61016.588808802146
308786.364186089,1287531.419574112,61016.588808802146
308786.364186089,1287673.944910717,61016.588808802146
308786.364186089,1287673.944910717,61016.588808802146
308786.364186089,1287673.944910717,61016.588808802146
308786.364186089,1287673.944910717,61016.588808802146
308786.364186089,1287673.944910717,61016.588808802146
308786.364186089,1287816.4737473198,61016.588808802146
308786.364186089,1287816.4737473198,61016.588808802146
308786.364186089,1287959.0040839217,61016.588808802146
308786.364186089,1287959.0040839217,61016.588808802146
308786.364186089,1287959.0040839217,61016.588808802146
308786.364186089,1287816.5359205222,61016.588808802146
308786.364186089,1287674.064757122,61016.588808802146
308786.364186089,1287674.064757122,61107.89663923549
308786.364186089,1287674.064757122,61107.89663923549
308786.364186089,1287816.5935937203,61107.89663923549
308786.364186089,1287816.5935937203,61107.89663923549
308786.364186089,1287959.1269303178,61107.89663923549
308786.364186089,1288101.657766915,61107.89663923549
308786.364186089,1288244.1936035114,61016.65546966675
308786.364186089,1288244.1936035114,61016.65546966675
308786.364186089,1288244.1936035114,60925.41230009731
308786.364186089,1288101.7214401062,60925.41230009731
308786.364186089,1287959.2517767004,60925.41230009731
308786.364186089,1288101.782613294,60925.41230009731
308786.364186089,1288101.782613294,60925.41230009731
308786.364186089,1288244.3149498866,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288386.8492864787,60925.41230009731
308786.364186089,1288529.3826230678,60925.41230009731
308786.364186089,1288671.9144596565,60925.41230009731
308786.364186089,1288671.9144596565,60925.41230009731
308786.364186089,1288671.9144596565,60925.41230009731
308786.364186089,1288671.9144596565,60925.41230009731
308786.364186089,1288671.9144596565,60925.41230009731
308786.364186089,1288529.4427962424,60925.41230009731
308786.364186089,1288671.969132828,60925.41230009731
308786.364186089,1288814.5039694132,60925.41230009731
308786.364186089,1288814.5039694132,60925.41230009731
308786.364186089,1288814.5039694132,60925.41230009731
308786.364186089,1288672.0388059968,61016.71913051979
308786.364186089,1288672.0388059968,61016.71913051979
308786.364186089,1288672.0388059968,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308786.364186089,1288814.572642579,61016.71913051979
308916.4735153391,1288814.572642579,61016.71913051979
309046.5833445891,1288957.1009791582,61016.71913051979
309046.5833445891,1288957.1009791582,61016.71913051979
309046.5833445891,1288957.1009791582,61016.71913051979
309046.5833445891,1289099.6288157362,61016.71913051979
309046.5833445891,1289099.6288157362,61016.71913051979
309046.5833445891,1289099.6288157362,61016.71913051979
309046.5833445891,1289099.6288157362,61016.71913051979
309046.5833445891,1289099.6288157362,61016.71913051979
309046.5833445891,1289242.1576523117,61016.71913051979
309046.5833445891,1289384.6899888867,61016.71913051979
309046.5833445891,1289384.6899888867,61016.71913051979
309046.5833445891,1289384.6899888867,61016.71913051979
309046.5833445891,1289527.2228254604,61016.71913051979
309046.5833445891,1289384.7556620336,61016.71913051979
309046.5833445891,1289384.7556620336,61016.71913051979
309046.5833445891,1289527.2839986058,61108.01896093335
309046.5833445891,1289669.8123351778,61108.01896093335
309046.5833445891,1289669.8123351778,61108.01896093335
309046.5833445891,1289812.3441717487,61108.01896093335
309046.5833445891,1289812.3441717487,61108.01896093335
309046.5833445891,1289812.3441717487,61108.01896093335
309046.5833445891,1289812.3441717487,61108.01896093335
309046.5833445891,1289812.3441717487,61108.01896093335
309046.5833445891,1289954.8735083174,61108.01896093335
309046.5833445891,1289954.8735083174,61108.01896093335
309046.5833445891,1289954.8735083174,61108.01896093335
309046.5833445891,1289954.8735083174,61108.01896093335
309046.5833445891,1289812.4068448842,61108.01896093335
309046.5833445891,1289812.4068448842,61108.01896093335
309046.5833445891,1289954.93518145,61108.01896093335
309046.5833445891,1289954.93518145,61108.01896093335
309046.5833445891,1289954.93518145,61108.01896093335
309046.5833445891,1289954.93518145,61108.01896093335
309176.6976738358,1289812.4700180145,61108.01896093335
309176.6976738358,1289812.4700180145,61108.01896093335
309176.6976738358,1289812.4700180145,61108.01896093335
309176.6976738358,1289812.4700180145,61108.01896093335
309176.6976738358,1289954.9958545773,61108.01896093335
309176.6976738358,1290097.5226911397,61108.01896093335
309176.6976738358,1290240.0490277018,61108.01896093335
309176.6976738358,1290382.5713642635,61108.01896093335
309176.6976738358,1290382.5713642635,61108.01896093335
