EURUSD.csv,EURAUD.csv,AUDUSD.csv
1540.2529871813113,396.5105473469109,345.2818320712232
1540.2529871813113,396.5105473469109,345.2818320712232
1540.2529871813113,539.0476849308227,345.2818320712232
1540.2529871813113,539.0476849308227,345.2818320712232
1540.2529871813113,681.5897366220015,345.2818320712232
1540.2529871813113,681.5897366220015,345.2818320712232
1540.2529871813113,539.0889442792136,345.2818320712232
1540.2529871813113,539.0889442792136,345.2818320712232
1540.2529871813113,396.6005667257839,345.2818320712232
1540.2529871813113,539.1372034497571,345.2818320712232
1540.2529871813113,539.1372034497571,345.2818320712232
1540.2529871813113,539.1372034497571,345.2818320712232
1540.2529871813113,681.6772524946267,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,539.196463388382,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,345.2818320712232
1540.2529871813113,396.72609084152293,436.5773917372153
1540.2529871813113,396.72609084152293,345.3455509397353
1540.2529871813113,539.2607222382314,254.11565170252828
1540.2529871813113,539.2607222382314,254.11565170252828
1540.2529871813113,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,539.2607222382314,345.4097697971201
1670.3877220914032,681.7992582645011,345.4097697971201
1670.3877220914032,681.7992582645011,345.4097697971201
1670.3877220914032,681.7992582645011,345.4097697971201
1670.3877220914032,681.7992582645011,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1670.3877220914032,539.3284890121378,345.4097697971201
1800.5153021167018,539.3284890121378,345.4097697971201
1800.5153021167018,681.8620171903892,345.4097697971201
1800.5153021167018,681.8620171903892,345.4097697971201
1800.5153021167018,539.3917579965236,345.4097697971201
1800.5153021167018,539.3917579965236,254.18137663947186
1800.5153021167018,681.9267856594496,254.18137663947186
1800.5153021167018,681.9267856594496,254.18137663947186
1800.5153021167018,681.9267856594496,254.18137663947186
1800.5153021167018,681.9267856594496,254.18137663947186
1800.5153021167018,681.9267856594496,254.18137663947186
1800.5153021167018,539.4550291353322,254.18137663947186
1800.5153021167018,539.4550291353322,254.18137663947186
1800.5153021167018,539.4550291353322,254.18137663947186
1800.5153021167018,539.4550291353322,254.18137663947186
1800.5153021167018,539.4550291353322,254.18137663947186
1800.5153021167018,681.9890538958864,254.18137663947186
1800.5153021167018,681.9890538958864,254.18137663947186
1800.5153021167018,681.9890538958864,254.18137663947186
1800.5153021167018,824.5274795288469,254.18137663947186
1800.5153021167018,682.0513249080091,162.95742408538098
1800.5153021167018,682.0513249080091,162.95742408538098
1800.5153021167018,682.0513249080091,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,162.95742408538098
1800.5153021167018,539.5705729250778,71.73441045207096
1930.653221392264,539.5705729250778,71.73441045207096
1930.653221392264,397.1007286803231,71.73441045207096
1930.653221392264,397.1007286803231,71.73441045207096
1930.653221392264,397.1007286803231,71.73441045207096
1800.5816051013353,397.1007286803231,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,539.6333464369158,71.73441045207096
1800.5816051013353,397.16600801569575,71.73441045207096
1800.5816051013353,397.16600801569575,71.73441045207096
1800.5816051013353,397.16600801569575,71.73441045207096
1800.5816051013353,539.6986227267934,71.73441045207096
1930.7195125192634,539.6986227267934,71.73441045207096
1930.7195125192634,539.6986227267934,71.73441045207096
1930.7195125192634,539.6986227267934,71.73441045207096
1930.7195125192634,539.6986227267934,71.73441045207096
1930.7195125192634,539.6986227267934,163.0141476974967
1930.7195125192634,539.6986227267934,254.29382072265287
1930.7195125192634,539.6986227267934,254.29382072265287
1930.7195125192634,539.6986227267934,254.29382072265287
1930.7195125192634,682.2321299637588,254.29382072265287
1930.7195125192634,682.2321299637588,254.29382072265287
1930.7195125192634,682.2321299637588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,539.7624019418588,254.29382072265287
1930.7195125192634,397.2965713312195,254.29382072265287
1930.7195125192634,397.2965713312195,254.29382072265287
1930.7195125192634,397.2965713312195,254.29382072265287
1930.7195125192634,397.2965713312195,254.29382072265287
1930.7195125192634,539.8261816066611,254.29382072265287
1930.7195125192634,539.8261816066611,254.29382072265287
1930.7195125192634,539.8261816066611,254.29382072265287
1930.7195125192634,539.8261816066611,254.29382072265287
1930.7195125192634,539.8261816066611,254.29382072265287
1930.7195125192634,682.3576822349975,254.29382072265287
1930.7195125192634,682.3576822349975,254.29382072265287
1930.7195125192634,682.3576822349975,254.29382072265287
1930.7195125192634,682.3576822349975,254.29382072265287
1800.6559278528025,539.8899643577411,254.29382072265287
1800.6559278528025,539.8899643577411,254.29382072265287
1930.7858148838866,539.8899643577411,254.29382072265287
1930.7858148838866,539.8899643577411,254.29382072265287
1930.7858148838866,539.8899643577411,254.29382072265287
1930.7858148838866,539.8899643577411,254.29382072265287
1930.7858148838866,539.8899643577411,254.29382072265287
2060.9165541495795,539.8899643577411,254.29382072265287
2060.9165541495795,539.8899643577411,254.29382072265287
1930.852619474917,539.8899643577411,254.29382072265287
1930.852619474917,682.4199610130743,254.29382072265287
1930.852619474917,682.4199610130743,254.29382072265287
1930.852619474917,539.9527478977814,254.29382072265287
1930.852619474917,539.9527478977814,254.29382072265287
1930.852619474917,539.9527478977814,254.29382072265287
1930.852619474917,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
2060.9908535798163,539.9527478977814,254.29382072265287
1930.918931194385,539.9527478977814,254.29382072265287
1930.918931194385,539.9527478977814,254.29382072265287
1930.918931194385,539.9527478977814,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,254.29382072265287
1930.918931194385,397.4894299755707,345.5654220772369
1930.918931194385,397.4894299755707,345.5654220772369
1930.918931194385,397.4894299755707,345.5654220772369
1930.918931194385,540.0160307387513,345.5654220772369
1930.918931194385,540.0160307387513,345.5654220772369
1930.918931194385,540.0160307387513,345.5654220772369
1800.8473760484005,540.0160307387513,345.5654220772369
1800.8473760484005,540.0160307387513,345.5654220772369
1800.8473760484005,540.0160307387513,345.5654220772369
1800.8473760484005,540.0160307387513,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1800.8473760484005,682.543514372771,345.5654220772369
1930.9852306348319,540.0798217929605,345.5654220772369
1930.9852306348319,540.0798217929605,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,345.5654220772369
1930.9852306348319,682.6068036338237,436.84445144613244
1930.9852306348319,682.6068036338237,436.84445144613244
1930.9852306348319,682.6068036338237,436.84445144613244
1930.9852306348319,682.6068036338237,436.84445144613244
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
1930.9852306348319,682.6068036338237,528.119410371494
2061.114425828714,682.6068036338237,528.119410371494
2061.114425828714,682.6068036338237,528.119410371494
2061.114425828714,540.1401203718982,528.119410371494
2061.114425828714,540.1401203718982,528.119410371494
2061.114425828714,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,540.1401203718982,528.119410371494
1931.0535399339983,397.6738222170586,528.119410371494
1931.0535399339983,397.6738222170586,528.119410371494
1931.0535399339983,397.6738222170586,528.119410371494
1931.0535399339983,397.6738222170586,528.119410371494
1931.0535399339983,397.6738222170586,528.119410371494
1800.9820139266596,397.6738222170586,528.119410371494
1800.9820139266596,397.6738222170586,528.119410371494
1800.9820139266596,397.6738222170586,528.119410371494
1800.9820139266596,397.6738222170586,619.4017908469443
1800.9820139266596,397.6738222170586,619.4017908469443
1800.9820139266596,397.6738222170586,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1800.9820139266596,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,540.2044120238356,619.4017908469443
1931.1198401532765,397.73762295103995,619.4017908469443
1931.1198401532765,255.2742082732192,619.4017908469443
1931.1198401532765,255.2742082732192,619.4017908469443
1931.1198401532765,255.2742082732192,619.4017908469443
1931.1198401532765,255.2742082732192,619.4017908469443
1931.1198401532765,255.2742082732192,619.4017908469443
1931.1198401532765,397.793420820339,619.4017908469443
1931.1198401532765,397.793420820339,619.4017908469443
1931.1198401532765,397.793420820339,619.4017908469443
1931.1198401532765,255.33850664966215,619.4017908469443
1931.1198401532765,255.33850664966215,619.4017908469443
1931.1198401532765,255.33850664966215,619.4017908469443
1931.1198401532765,255.33850664966215,619.4017908469443
1931.1198401532765,255.33850664966215,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1931.1198401532765,397.8572196869262,619.4017908469443
1801.048336604226,397.8572196869262,619.4017908469443
1670.98718252722,397.8572196869262,619.4017908469443
1670.98718252722,397.8572196869262,619.4017908469443
1670.98718252722,397.8572196869262,619.4017908469443
1670.98718252722,540.3778046314557,619.4017908469443
1670.98718252722,682.8992620438667,619.4017908469443
1670.98718252722,682.8992620438667,619.4017908469443
1670.98718252722,682.8992620438667,619.4017908469443
1670.98718252722,540.4186056049718,619.4017908469443
1670.98718252722,397.9603210370642,619.4017908469443
1670.98718252722,397.9603210370642,619.4017908469443
1670.98718252722,397.9603210370642,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,619.4017908469443
1670.98718252722,540.4799062303109,710.6900814686078
1540.932884173851,540.4799062303109,710.6900814686078
1540.932884173851,540.4799062303109,619.4700265833615
1540.932884173851,540.4799062303109,619.4700265833615
1540.932884173851,540.4799062303109,619.4700265833615
1540.932884173851,540.4799062303109,710.7558158788163
1540.932884173851,540.4799062303109,710.7558158788163
1540.932884173851,540.4799062303109,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1540.932884173851,398.0256248824172,710.7558158788163
1671.0529877081979,398.0256248824172,710.7558158788163
1671.0529877081979,398.0256248824172,710.7558158788163
1801.1724388015555,398.0256248824172,710.7558158788163
1801.1724388015555,398.0256248824172,710.7558158788163
1931.3002370258744,540.5427069829723,710.7558158788163
1931.3002370258744,540.5427069829723,710.7558158788163
1931.3002370258744,540.5427069829723,710.7558158788163
1931.3002370258744,540.5427069829723,710.7558158788163
1931.3002370258744,540.5427069829723,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,398.0894286085027,710.7558158788163
1931.3002370258744,540.6070095195802,710.7558158788163
1931.3002370258744,540.6070095195802,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,398.1537329704506,710.7558158788163
1931.3002370258744,540.67131351385,710.7558158788163
1931.3002370258744,540.67131351385,710.7558158788163
1931.3002370258744,540.67131351385,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,398.2165384429841,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,540.7286177491663,710.7558158788163
1931.3002370258744,683.2460603198435,710.7558158788163
1931.3002370258744,683.2460603198435,710.7558158788163
1931.3002370258744,683.2460603198435,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1931.3002370258744,825.7628673768331,710.7558158788163
1801.2387780590282,825.7628673768331,710.7558158788163
1801.2387780590282,825.7628673768331,802.0539958362456
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,825.7628673768331,893.3500952952418
1801.2387780590282,683.3068736229233,893.3500952952418
1801.2387780590282,683.3068736229233,893.3500952952418
1801.2387780590282,683.3068736229233,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,825.8256759887952,893.3500952952418
1801.2387780590282,968.3498388019173,893.3500952952418
1801.2387780590282,1110.8758641242696,893.3500952952418
1801.2387780590282,1253.402251905856,893.3500952952418
1801.2387780590282,1110.9376740378043,893.3500952952418
1801.2387780590282,968.449959285664,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,825.9746073839231,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,683.5186209681303,893.3500952952418
1801.2387780590282,541.0659969767672,893.3500952952418
1801.2387780590282,541.0659969767672,893.3500952952418
1801.2387780590282,541.0659969767672,893.3500952952418
1801.2387780590282,541.0659969767672,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,683.5829324486829,893.3500952952418
1801.2387780590282,826.10622635912,893.3500952952418
1801.2387780590282,826.10622635912,893.3500952952418
1801.2387780590282,826.10622635912,893.3500952952418
1801.2387780590282,683.6452457297873,893.3500952952418
1801.2387780590282,683.6452457297873,893.3500952952418
1801.2387780590282,683.6452457297873,893.3500952952418
1801.2387780590282,683.6452457297873,893.3500952952418
1801.2387780590282,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,893.3500952952418
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1671.177683426096,683.6452457297873,802.1177706052044
1541.1169370941357,683.6452457297873,802.1177706052044
1541.1169370941357,683.6452457297873,802.1177706052044
1541.1169370941357,683.6452457297873,802.1177706052044
1541.1169370941357,683.6452457297873,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,826.1690296928924,802.1177706052044
1541.1169370941357,683.7060661829332,802.1177706052044
1541.1169370941357,683.7060661829332,802.1177706052044
1541.1169370941357,683.7060661829332,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,541.2469590629764,802.1177706052044
1541.1169370941357,683.7693812033249,802.1177706052044
1411.0565412574026,826.2926578737789,893.4118239553093
1411.0565412574026,826.2926578737789,893.4118239553093
1411.0565412574026,826.2926578737789,893.4118239553093
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1411.0565412574026,826.2926578737789,984.7072897147245
1280.9964912216537,826.2926578737789,984.7072897147245
1280.9964912216537,826.2926578737789,984.7072897147245
1280.9964912216537,826.2926578737789,984.7072897147245
1280.9964912216537,826.2926578737789,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,683.8307057638012,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,826.3539725507005,984.7072897147245
1280.9964912216537,683.896031217092,984.7072897147245
