EURUSD.csv,EURAUD.csv,AUDUSD.csv
1720.1836761062416,2592.377636062012,110.8794102830988
1850.3703894660036,2449.6717953829275,110.8794102830988
1980.5586002612183,2592.437220604793,202.09838350052206
1850.4350581329397,2449.7289433391834,202.09838350052206
1720.3135429642757,2592.4993060318147,202.09838350052206
1590.1925524162846,2449.790095465343,110.95191887260279
1460.0735837089205,2592.5543989294956,19.805108620411303
1590.2601958217406,2449.8452512440776,19.805108620411303
1720.4463005136263,2592.6189904797134,111.01642959088372
1850.6323956695815,2735.3877401317454,111.01642959088372
1980.8209784201013,2592.6801523625354,202.2249023103813
1850.698073744575,2735.4588341634626,202.2249023103813
1720.5751865169686,2592.729322703353,202.2249023103813
1850.762722333103,2450.0208780460207,202.2249023103813
1980.9502412286474,2592.7829327809486,202.2249023103813
2111.1402403094,2735.5424930931135,111.06344667869935
1981.0169263093267,2592.840102547535,202.27241865024385
1850.893124776829,2735.6076036562595,202.27241865024385
1981.0810799908236,2592.9017777796275,111.12446546024711
2111.2710105935826,2450.198005712002,111.12446546024711
1981.1472700066793,2592.9628961696058,111.12446546024711
2111.336666585159,2735.718785172385,111.12446546024711
1981.2114628984746,2878.4866613925146,202.32893689183464
1851.0867645094856,3021.2550223388657,293.53504883880134
1981.2756236897842,3164.026863214146,384.74179995323203
1851.151959624461,3306.797183076979,475.94918888180445
1721.0297953971658,3164.0690651827786,475.94918888180445
1851.2171254882414,3306.8293165177515,384.784830543731
1981.4054215126496,3164.1042698887964,293.61211221143606
2111.5936814351076,3021.3782738110117,293.61211221143606
1981.4701233787332,3164.1399066151707,202.46603410278095
2111.659849549899,3306.9110073063416,202.46603410278095
1981.534328229529,3164.2026099718923,293.6811381412821
2111.725019817835,3021.482254862391,293.6811381412821
2241.916667358649,3164.2677378347767,384.8868722484648
2111.791728958647,3307.0451770378336,384.8868722484648
1981.6692799778994,3449.818073129767,476.1022328390718
1851.5428195099953,3307.109390304512,476.1022328390718
1981.7329574776004,3449.889707965103,384.9319117369687
2111.9240465067187,3307.1656155511714,293.7757216732873
2242.1145846527843,3164.4430541655515,293.7757216732873
2111.988263228936,3021.735013578079,293.7757216732873
1981.860925341089,3164.5156990580836,293.7757216732873
2112.052445558046,3307.2798366732836,293.7757216732873
2242.246908942867,3164.5719238046227,202.60566810346575
2112.1186676595357,3021.8655236246664,293.825259818032
2242.3100941279226,2879.1541364594736,202.66820971314237
2112.1793927686786,2736.451754284681,202.66820971314237
1982.0496678885406,2879.218301428722,202.66820971314237
1851.923916234906,2736.509485337065,293.89229759550494
1721.799635167127,2593.8066685184244,293.89229759550494
1591.6773219757474,2736.57265657702,293.89229759550494
1721.865332597537,2879.342578209319,293.89229759550494
1852.0532799697578,3022.1119312682094,202.71025996196477
1982.2411620297232,2879.407316215909,202.71025996196477
2112.4304763273417,2736.7036931565567,111.53684007786931
1982.306894923229,2879.464498989535,202.75980802114412
1852.1842761536188,2736.741941100469,202.75980802114412
1982.3735971871076,2594.0403681538473,111.58539082993103
1852.251011304155,2736.804626971065,111.58539082993103
1982.4373026765343,2594.1036123470667,111.58539082993103
2112.626019592264,2736.8683158114045,111.58539082993103
2242.815159960531,2879.6379364444897,111.58539082993103
2112.6922609704234,3022.402974898713,111.58539082993103
2242.8838666634188,2879.7001895621943,20.42608630562418
2112.754506505789,2736.997379051403,20.42608630562418
1982.6276005008363,2879.7598873778124,111.64794794637115
2112.8167184639046,2737.0556370553104,20.476143544453464
1982.6878484121216,2594.354354981566,111.69100672383419
2112.8779325425076,2737.119338652934,111.69100672383419
2243.0714295775524,2879.8802323843197,202.9059730425993
2373.266836909133,2737.1761028639385,202.9059730425993
2503.4631521394053,2594.473435945872,294.12103928542024
2373.3340936646114,2451.774726834969,202.95803674449758
2243.2029825181407,2594.5401462187288,202.95803674449758
2113.0718164009827,2451.8404933149905,202.95803674449758
1982.9435924192478,2594.6033611506355,202.95803674449758
2113.136539589377,2737.3686254111544,202.95803674449758
1983.0098516526357,2594.66713427224,111.78563809050203
2113.2012655538024,2451.9680912582303,111.78563809050203
2243.391081466781,2594.7338541842914,111.78563809050203
2113.2655288499614,2737.4990071191855,20.622835212089683
1983.1414101198964,2880.264047795795,111.83670783641537
1853.0157235599731,3023.0319721689993,111.83670783641537
1983.2031438537379,3165.8022764575835,20.683405148518275
2113.39146178314,3023.094262715127,111.89777998467008
2243.5816748532297,2880.3876924475944,203.11224475255386
2113.456231710753,3023.1504938177095,203.11224475255386
1983.3312157613236,3165.9176707085076,203.11224475255386
1853.2051251224939,3308.6897177350406,111.94385535239788
1983.3964554502804,3451.4656301518307,20.768052953187265
2113.586176260936,3308.7565200822487,20.768052953187265
1983.4627295791656,3166.048846100805,111.97793228526676
2113.6529187232104,3308.8142580464564,20.824630172633192
2243.845993263461,3166.115644569225,112.04401107989715
2374.038951165265,3023.4114596522895,203.26397520822087
2504.233789888215,3166.1828833024015,203.26397520822087
2374.103235467419,3023.478266839398,294.4770201182714
2243.9725997249657,3166.246127495056,203.32255779751137
2113.8433801492242,3023.5415771213393,294.5466011227645
1983.7165740322832,3166.304878135998,203.3871419217253
2113.9061321653253,3023.6023890248885,203.3871419217253
1983.7803600593513,2880.8993160630453,294.60268279029697
1853.656996175948,2738.199654828745,385.8272990777103
1983.8476161889544,2880.95657822067,385.8272990777103
1853.7222844710727,3023.7243512755094,477.0484868325074
1983.911374941427,3166.489973273875,385.87338909313456
2114.0998381101467,3309.255442433449,294.6908671740398
2244.289671678407,3166.5507974775796,294.6908671740398
2374.479873639488,3023.859049637423,203.5159219169604
2244.354468088052,3166.640053390937,203.5159219169604
2114.228964046729,3023.944870402118,203.5159219169604
2244.419731288231,2881.24708531076,203.5159219169604
2374.611362179466,2738.5506952765386,203.5159219169604
2504.802854841835,2595.8397046425034,203.5159219169604
2374.674665609489,2738.598472288094,203.5159219169604
2244.5488732134572,2881.3620766467952,203.5159219169604
2114.422975673646,2738.666301908965,203.5159219169604
1984.298970493709,2595.9729121917026,112.35555703956061
1854.1768552003568,2738.7235906265087,112.35555703956061
1984.3657448297806,2596.026745813026,21.189757194487797
2114.5549917885223,2453.329783691888,21.189757194487797
1984.4325516211065,2596.0885331037985,-69.96748066627525
1854.3109968004023,2738.850111441721,-161.13815820853898
1984.4988305360157,2596.1578694764344,-161.13815820853898
2114.689017152833,2738.916902191492,-252.29827906787796
2244.878554878919,2881.682756593705,-252.29827906787796
2375.068441739128,2738.9827482250053,-252.29827906787796
2244.9428704777256,2881.741051749202,-161.08454783520244
2114.8186804232146,2739.0550866885774,-161.08454783520244
2245.0096533801684,2881.811350769024,-161.08454783520244
2375.200970849228,3024.576929331736,-69.8762535878254
2245.076472873012,3167.331828812141,-69.8762535878254
2375.268255933317,3024.635281734402,21.342598711260877
2245.1432945897823,2881.9166104507212,-69.8076466714231
2115.018208123803,3024.673586556378,-69.8076466714231
2245.2065846689316,3167.426879558573,-69.8076466714231
2375.3967997066766,3310.1894802270804,-160.97734276061993
2505.5858517976253,3167.492239303835,-69.77003437469601
2635.777238415083,3024.7918616308743,-69.77003437469601
2765.9709570310238,2882.1053343245094,21.43632676094272
2635.8455697188288,3024.868669340973,112.64323777751468
2505.717053308802,3167.628308164544,112.64323777751468
2375.589405623093,3024.929536332293,112.64323777751468
2245.459625087751,2882.2351166106564,112.64323777751468
2115.3337088645258,3024.992853175429,112.64323777751468
1985.2071550397782,2882.2924879319526,112.64323777751468
2115.3980109975228,2739.5929734669776,112.64323777751468
2245.590694216945,2596.9023022296556,21.490940589258784
2375.7842025552654,2454.208974018164,112.69985597819381
2505.97503475055,2596.962629678332,203.90881472837583
2636.169687923353,2454.2698457772,295.11881559757103
2766.3666596179614,2597.021960706851,386.3333572345548
2636.2350336469926,2739.776868885704,477.54793834124416
2506.1052656090797,2597.081338411858,477.54793834124416
2375.9768531810064,2739.836201512085,477.54793834124416
2245.848294373499,2597.146714937667,477.54793834124416
2115.720087072379,2739.881554307061,386.36998912310196
1985.5937288958528,2882.6107076761255,295.200580254829
1855.4682176501105,2739.9164358992757,295.200580254829
1985.6575464203636,2882.6590542268746,295.200580254829
2115.8481899474855,3025.390982943598,386.4196084568894
2246.0386463608647,3168.1496941741116,386.4196084568894
2376.230413482759,3310.8922039305344,477.641167442413
2246.1034998441387,3453.633514687127,386.47023878497816
2115.9779285172804,3310.9405888259275,386.47023878497816
2246.1678218719135,3453.662902197446,477.6932911826292
2116.0437835497937,3310.9844569030156,477.6932911826292
2246.232146351566,3453.73224853038,477.6932911826292
2376.423313880815,3596.4733416468007,568.915866355145
2246.297005735996,3739.217233499615,568.915866355145
2376.4881399580167,3881.9599275758483,568.915866355145
2506.6790751139883,4024.69993071469,568.915866355145
2636.8708092002107,4167.443738423103,477.7364367754525
2506.7459396918243,4310.189848735812,386.5635368542073
2376.6199038567174,4167.5066054387,386.5635368542073
2506.8122697675485,4310.252208696692,386.5635368542073
2637.003930652046,4452.994124856959,386.5635368542073
2506.879138272557,4310.307080917362,386.5635368542073
2376.753675291421,4167.628838141254,295.4031745995259
2246.628039909752,4024.947405045176,295.4031745995259
2116.5047297113797,4167.680220564959,295.4031745995259
2246.6923788861604,4025.0012671769077,295.4031745995259
2116.567100844113,4167.743582878817,295.4031745995259
2246.7547198740062,4025.0666257539187,204.23034258831905
2116.6299738134176,3882.3909713816047,204.23034258831905
2246.817063006213,4025.1264976791263,204.23034258831905
2377.004440031808,4167.861344740926,204.23034258831905
2507.1931028543922,4310.59801243631,295.45531326626406
2377.069817987708,4453.334504988179,295.45531326626406
2246.946849999458,4310.647383782852,295.45531326626406
2116.8221975092597,4453.398353190955,295.45531326626406
2247.009199017565,4596.144130115356,204.27249305757726
2377.1959827901196,4738.885227665204,113.09818734062343
2247.070581487195,4881.629641808451,113.09818734062343
2377.25783391852,4738.9386009002965,113.09818734062343
2507.446364546675,4881.695484566302,113.09818734062343
2377.3182206249235,4739.011959939012,204.32364050144153
2247.192886262765,4596.324252275,295.55410338154934
2377.383074954475,4453.653826784246,386.7860746433158
2247.255274941394,4596.4170823074655,386.7860746433158
2377.445431308074,4739.16364448871,386.7860746433158
2507.639358745385,4596.48992348037,386.7860746433158
2377.4983246129464,4453.811004925464,386.7860746433158
2247.3730939029347,4311.11641840869,386.7860746433158
2377.5641848764435,4168.435143520892,295.61876834247647
2507.756543252979,4311.172788808511,295.61876834247647
2637.9471676880007,4168.495003733516,295.61876834247647
2507.8234403702854,4025.819023247391,295.61876834247647
2638.0150301723697,3883.1438483531915,295.61876834247647
2768.206382255878,4025.873901827481,295.61876834247647
2638.078931877085,4168.600789857278,204.4409755847363
2507.9512790621675,4025.925758424381,204.4409755847363
2377.8249216931404,3883.2590189411476,204.4409755847363
2247.700857435838,3740.589580103942,204.4409755847363
2377.8897922869705,3597.9199451417267,204.4409755847363
2247.7672603467063,3455.252113624615,204.4409755847363
2117.6440176106503,3312.5925742890677,204.4409755847363
2247.8321347842093,3169.933829377373,204.4409755847363
2117.7119219731926,3312.655946473848,204.4409755847363
2247.895512285057,3455.3778927074977,204.4409755847363
2378.082357934877,3598.1001714610384,204.4409755847363
2247.960420474632,3740.825780578808,204.4409755847363
2378.1457369856644,3598.162510217165,204.4409755847363
2248.027329391331,3455.4990422108704,204.4409755847363
2117.9097020963973,3312.8368775497265,204.4409755847363
1987.7933532060495,3455.5609084161993,204.4409755847363
1857.6752816450664,3312.9057062409815,295.66791504474594
1727.559485260038,3170.2498019567356,295.66791504474594
1857.7401698827425,3027.591702839407,295.66791504474594
1727.626395450831,3170.313662672619,295.66791504474594
1597.5128923608079,3313.033957132999,295.66791504474594
1467.400658808242,3170.3759964791857,295.66791504474594
1597.5787858845272,3027.7208393756864,204.514154513731
1467.4670705094068,2885.063991811486,204.514154513731
1597.6411819832892,3027.782698578065,204.514154513731
1467.5269843149529,3170.498247191922,204.514154513731
1597.7015795425943,3313.22013124059,204.514154513731
1727.879921286589,3170.559581853438,204.514154513731
1597.7664962261247,3313.283484486401,204.514154513731
1727.944819744624,3456.0047276886266,204.514154513731
1858.1253861797156,3313.3448143324144,204.514154513731
1728.0117395635957,3456.0710776288506,204.514154513731
1858.1917860616406,3598.8001724307555,204.514154513731
1728.0726622567347,3741.5315975380117,204.514154513731
1858.2511880377042,3598.8660058065834,113.34388977207074
1728.138585122551,3741.625407374328,113.34388977207074
1598.026240018858,3598.967825464442,22.183104161978108
1728.2059899004407,3741.7097368209284,113.40507355734698
1858.3854763558522,3884.438484782883,113.40507355734698
1988.572696261922,3741.7615870465,113.40507355734698
2118.752649713196,3884.501318739768,113.40507355734698
1988.6336269905362,3741.8119540050307,113.40507355734698
1858.5138600550706,3884.566634728394,113.40507355734698
1988.6995342795603,4027.301640843604,113.40507355734698
2118.8844373049315,4170.047456743071,22.24328883963426
2249.0670681517513,4312.79807632801,22.24328883963426
2118.9503723796056,4170.104829900337,22.24328883963426
1988.830428750056,4312.854903111074,22.24328883963426
1858.7117353741892,4455.605778391834,22.24328883963426
1988.8938420339423,4598.363446473731,22.24328883963426
1858.7791720425791,4741.12090776563,22.24328883963426
1988.959257496332,4883.873670226015,22.24328883963426
1858.8451101794424,4741.175788988851,22.24328883963426
1728.7277078774528,4598.48075400106,22.24328883963426
1858.9065290481133,4741.230126213357,22.24328883963426
1989.0865716276023,4598.536632572157,22.24328883963426
1858.971470666299,4455.845977910331,22.24328883963426
1728.8571107270457,4598.600462085929,22.24328883963426
1859.0368925690595,4741.354737360161,22.24328883963426
1989.2173924775161,4598.664339482089,-68.91603063341655
1859.1038369845028,4455.974277017048,-160.07388820627472
1989.2833162463753,4598.724677740416,-160.07388820627472
1859.169283094018,4741.478367255485,-68.85082896196005
1989.3492414804073,4884.230848271785,-68.85082896196005
1859.236230492937,4741.54224418664,-68.85082896196005
1989.415168558033,4598.853968825021,-68.85082896196005
2119.59481879803,4741.610577034318,-68.85082896196005
1989.4806191760351,4884.357982583731,-68.85082896196005
2119.662246908584,4741.671453289108,22.368697853047394
2249.8440832716187,4884.420829726134,113.58668305609146
2119.7232022216363,4741.7283402702815,113.58668305609146
1989.6100517572559,4884.480672756998,204.80562530206342
1859.4911318511804,4741.790225640483,204.80562530206342
1989.6774837354842,4599.096611000966,296.0195223122901
2119.8580410532422,4741.849568139551,296.0195223122901
1989.7434409570405,4599.156004537951,296.0195223122901
2119.9239760590867,4741.911907744201,296.0195223122901
2250.110712122805,4884.669084497654,204.85083605623214
2380.2991472491617,5027.430029526924,204.85083605623214
2510.488779594424,4884.735980494723,204.85083605623214
2380.366112587833,4742.042257819097,204.85083605623214
2510.5542150742494,4599.347862398589,296.0642275396146
2640.745011206475,4456.65728904373,296.0642275396146
2510.6191843728934,4599.409711449972,296.0642275396146
2380.4960814593205,4742.1619069020235,296.0642275396146
2250.3722009574176,4884.915374024319,204.89155135834704
2380.5600221905133,4742.223806563874,296.1149393770585
2510.74903380679,4599.530560512106,296.1149393770585
2640.9382341877035,4456.849617967269,296.1149393770585
2510.816007475447,4314.16248902106,296.1149393770585
2641.004176932997,4456.909977337985,387.3357697138209
2510.8824826822856,4599.65674003053,387.3357697138209
2641.0706214041957,4456.97686611458,387.3357697138209
2771.257944467741,4314.296294432626,387.3357697138209
2901.448449558078,4171.6150269776845,478.5605375433954
3031.638635250972,4314.358660168844,478.5605375433954
3161.828500163371,4457.100570791412,569.7827433263344
3292.0195424861195,4599.850248036513,569.7827433263344
3161.892985762331,4742.599193696809,478.6037618974166
3031.7666441274846,4599.910153658733,478.6037618974166
2901.6400160707817,4457.222921285041,478.6037618974166
2771.510600466416,4314.5334995479125,478.6037618974166
2901.6999674985523,4457.281785366178,478.6037618974166
3031.8890087042364,4600.031333210502,478.6037618974166
2901.76095707092,4457.348686956234,478.6037618974166
2771.637113232505,4600.095702041953,478.6037618974166
2641.510476196329,4742.845977292803,478.6037618974166
2511.3820445574047,4885.604002175426,387.43974295352155
2641.56993456477,5028.358282082884,387.43974295352155
2511.449034624803,4885.664919834302,387.43974295352155
2641.6363947693358,4742.974860823547,387.43974295352155
2771.8229243202304,4885.7247908310665,387.43974295352155
2641.698388780891,4743.034277930613,387.43974295352155
2771.884386735425,4600.344566706439,296.27667027150983
2902.0720507303254,4457.659650708321,296.27667027150983
3032.2598793184725,4600.410936012068,296.27667027150983
2902.1350493631585,4457.722570077471,296.27667027150983
2772.0144160668397,4315.0369991125335,296.27667027150983
2902.2045141784934,4457.785943720309,205.11103569581368
2772.0774168760463,4315.10241555743,205.11103569581368
2902.2659810599225,4457.846824901695,205.11103569581368
3032.455204559153,4600.595982237491,296.3273997240274
2902.326985251356,4457.909746171236,296.3273997240274
2772.2009588970727,4315.228295734489,296.3273997240274
2642.07662355501,4457.9786216513685,205.16277221776062
2772.265930531487,4600.726693902298,205.16277221776062
2902.454893397292,4743.47151795386,205.16277221776062
2772.3329367086044,4886.221087322782,205.16277221776062
2642.211167055347,4743.532444959398,296.3786315941115
2512.0890830280264,4886.283467577096,296.3786315941115
2381.9681828581533,4743.597869131558,296.3786315941115
2251.849464563765,4886.346352821085,205.2240125733083
2382.033663390126,5029.093583288398,296.437869483288
2512.217515673833,5171.839064861711,296.437869483288
2642.401520015611,5314.59028878982,296.437869483288
2512.282526076704,5171.902990544885,296.437869483288
2382.159211657875,5029.208984066627,296.437869483288
2252.0355752456835,4886.516267572682,296.437869483288
2121.9116152663696,4743.836821411006,296.437869483288
2252.096561930628,4601.151655371098,296.437869483288
2382.2816568229587,4458.463773267018,296.437869483288
2512.472397472419,4315.776673943039,387.6611367067316
2642.659782958904,4458.525161419849,387.6611367067316
2772.846811906232,4601.2708852276755,387.6611367067316
2642.7223024530044,4744.017844116884,387.6611367067316
2512.598965719104,4886.771529108173,387.6611367067316
2642.7862923899884,4744.083783279899,387.6611367067316
2772.9732593413078,4886.834420347311,387.6611367067316
2642.8533139906735,4744.14922051997,387.6611367067316
2512.7335373130973,4886.893322714023,387.6611367067316
2642.9188075831094,4744.213151389216,478.8908045754824
2773.1047153159866,4886.962218170567,478.8908045754824
2642.9853320668267,4744.280086625255,478.8908045754824
2512.8671139469448,4601.595226361051,478.8908045754824
2382.7425608284493,4744.344981733237,478.8908045754824
2252.6166712987456,4601.6591702766855,478.8908045754824
2382.8015605191367,4458.97812384672,478.8908045754824
2252.682697709812,4601.725569479182,478.8908045754824
2122.5664936926623,4744.472240041964,387.71940338869797
2252.748201071416,4887.218636469571,296.5559110728854
2382.9310415150007,4744.53418481719,296.5559110728854
2513.115513304695,4887.288530618751,296.5559110728854
2643.301614703632,4744.602633301185,296.5559110728854
2513.1765466697934,4601.921995045673,296.5559110728854
2383.052135645393,4459.238620092823,296.5559110728854
2513.2390523635777,4316.554009997554,296.5559110728854
2383.117670057043,4459.30252289964,296.5559110728854
2252.9919416919815,4316.633441594586,296.5559110728854
2383.177679069104,4459.360957518329,296.5559110728854
2513.36804047003,4602.098702542349,296.5559110728854
2383.2472165072177,4459.396927530541,205.3898384679119
2253.1275423186426,4316.726395470399,205.3898384679119
2123.009516138885,4174.026638784783,205.3898384679119
2253.1950560371706,4031.3556272733836,205.3898384679119
2383.3797177062106,4174.081074944331,296.61366767333925
2513.565499523442,4031.41206649742,387.8513945732961
2383.4412602668294,4174.136013431013,479.08951823429476
2513.6265151012944,4316.872184367312,479.08951823429476
2383.506803586933,4459.610577197118,570.3280355526491
2253.388235320255,4602.341205460726,479.13878281769286
2383.572322366401,4745.074566458091,387.9394268491417
2513.7580250117962,4887.806165556108,479.17304469950517
2643.9408425640877,4745.10753876031,570.419556705724
2774.128272615327,4602.3911951509535,661.6549616099561
2904.313314399179,4459.690124567601,752.8787582958239
3034.5014658014143,4602.449095131256,752.8787582958239
2904.374367630521,4745.201265616499,752.8787582958239
2774.246910795713,4602.504072146334,661.6962361797448
2644.119093766693,4459.803146768005,661.6962361797448
2513.993914661808,4317.088993639473,752.9440197881854
2383.8738711248125,4174.389103938176,752.9440197881854
2514.058441274889,4031.6914741118444,752.9440197881854
2644.243618136985,3889.0390505430532,752.9440197881854
2774.4313998135467,3746.391328083959,752.9440197881854
2904.617785247349,3603.6998594090123,752.9440197881854
3034.8062726037674,3461.0221331940447,752.9440197881854
2904.6798458966887,3603.74031043898,844.1931749547185
2774.5555521183805,3461.087572674179,753.0107934113124
2644.4323895908574,3603.805760979161,661.8283036717675
2774.620582895647,3746.5151893812595,570.6457048927732
2644.4994509616736,3603.844720541943,479.4469948217633
2774.6856156261915,3461.1729887668703,479.4469948217633
2904.8728778218856,3318.504490710139,479.4469948217633
2774.7511799354993,3461.219941350256,479.4469948217633
2904.9374121958945,3318.570428872035,479.4469948217633
3035.1257389404996,3461.287391302667,479.4469948217633
3165.313658934028,3318.627380107181,570.6944661951404
3295.5011709819764,3461.3428429807727,661.9433212714365
3425.689773502645,3604.0585325025595,661.9433212714365
3555.878965054827,3746.7799429091892,661.9433212714365
3425.7563459724897,3889.49708228243,570.7392446935219
3555.945500980577,4032.217448062731,570.7392446935219
3425.821420291665,4174.944032995133,479.543555548409
3295.6924638170176,4032.2739057568633,570.7985191876046
3165.5701287472216,3889.605011118223,479.6098330254186
3035.445414246308,4032.3298505510493,388.42753183844536
2905.3218186860217,4175.06639442524,388.42753183844536
3035.5089575413845,4317.790161680417,388.42753183844536
3165.697680715506,4175.124846036731,388.42753183844536
3295.885986996206,4317.892066516134,388.42753183844536
3165.7647589347766,4175.218310600648,479.6826039909744
3295.9540315626723,4317.959994165309,479.6826039909744
3426.1408850035846,4175.277786418374,570.9375548540527
3296.0171131415495,4032.5768345116803,570.9375548540527
3426.205931289302,3889.8976211139893,570.9375548540527
3296.0831958626136,3747.199158160234,570.9375548540527
3165.960073043815,3604.521430322271,479.7278859937644
3035.8385611078243,3461.8524287070336,388.5285976067169
2905.717658584078,3604.5878685945754,388.5285976067169
3035.903613501316,3747.323001030453,388.5285976067169
2905.7827426506506,3604.6488458663684,388.5285976067169
2775.6604787033925,3747.3864397023926,388.5285976067169
2645.540819772039,3604.7013336450095,388.5285976067169
2775.724535676225,3462.0239567104427,297.3371942123017
2905.9073270785075,3604.764272536769,206.14666965002556
3036.091692358016,3747.5107654805374,206.14666965002556
2905.9719150251112,3604.8297615049387,114.95602381220965
3036.15775048855,3462.147486240716,206.20495188431093
2906.039503938583,3604.8837079111927,206.20495188431093
2775.9193581248073,3747.631601484131,206.20495188431093
2906.105564684796,3604.9472035156227,297.447755755049
2775.9869486636276,3462.265529700624,297.447755755049
2645.8699299195027,3319.5840783781473,206.26423730461084
2776.0530128047185,3176.8823558127597,115.08159434671825
2906.238163734192,3319.626525608982,23.883826069707084
3036.4268806962336,3176.9468533654494,23.883826069707084
2906.3052589385816,3034.2688956314664,23.883826069707084
2776.1857320575564,3177.012305035412,23.883826069707084
2906.372325288235,3034.331896559872,23.883826069707084
3036.558982158873,3177.074259596851,-67.29756914094527
3166.74520150693,3319.8167859194887,-158.4765925739634
3296.9329817065804,3177.1352650842523,-158.4765925739634
3427.121321369497,3319.8797421423487,-158.4765925739634
3557.3112188579994,3462.627375546757,-158.4765925739634
3427.186425153004,3319.945251967492,-67.23577676522962
3557.3782861204654,3462.69483183628,-67.23577676522962
3687.5692019872354,3320.007267166249,-67.23577676522962
3557.4453923385067,3177.3224085150255,-158.42080544781146
3427.3206736893,3034.641751770903,-158.42080544781146
3297.195544789651,3177.3823758889553,-158.42080544781146
3167.072003971698,3034.702766464623,-249.60596812252777
3297.2606183070093,2892.0258528990207,-249.60596812252777
3427.4487851179047,3034.769236179481,-340.7912654637378
3557.6365032859017,2892.08987034705,-249.5496738564102
3427.513395435676,3034.831709021769,-158.3067135743653
3297.389372769411,3177.5746932321817,-158.3067135743653
3427.5779719260345,3320.319320444525,-158.3067135743653
3557.7656197080164,3463.062589924165,-249.49288402136358
3687.9528150498277,3605.808998219055,-158.2484179072324
3557.828734206144,3748.5560434269923,-158.2484179072324
3427.6997364728927,3891.305722316578,-158.2484179072324
3297.574319914826,3748.6235743128364,-67.00608321633149
3167.4499829656493,3891.375695091928,-67.00608321633149
3297.6384020142923,3748.6836135841736,-67.00608321633149
3427.826365307002,3605.9927234397214,-67.00608321633149
3558.0138717364853,3748.750088125565,-158.2071243454397
3688.20341956955,3891.5035767370077,-66.96978510648884
3558.076992206745,4034.2581867632825,-158.16232753843963
3427.951641577872,3891.5651236595972,-158.16232753843963
3558.1410771691467,3748.8762450293398,-158.16232753843963
3688.330051556446,3891.6371023259694,-66.91698478209665
3818.518563659373,3748.9372977026364,-66.91698478209665
3688.3946754089516,3891.696584418629,24.342720167195196
3558.2683611347265,3749.002850802579,24.342720167195196
3428.1456187657463,3606.3067972298218,24.342720167195196
3558.3339505581134,3749.064838483232,115.59728640481673
3688.5218173823605,3606.3723529888566,115.59728640481673
3558.3995767836336,3463.678541537258,115.59728640481673
3428.2774051641672,3606.4353462107288,115.59728640481673
3298.1563010253085,3463.726104096153,115.59728640481673
3428.3429989513174,3606.473846534641,115.59728640481673
3298.223428122086,3463.7851640984286,115.59728640481673
3168.103421921205,3606.535348160679,115.59728640481673
3037.9819794399746,3749.2876347152455,115.59728640481673
3168.1650203741256,3606.5989126244017,24.411520717661134
3298.3495928196417,3463.91385008289,-66.77438862148544
3168.230650022201,3606.6664180779535,-66.77438862148544
3038.1122675748566,3463.965421536494,-66.77438862148544
2907.992944497506,3321.282578863288,-66.77438862148544
3038.1768696095864,3464.0319331837527,-66.77438862148544
3168.361823432878,3606.7863808461902,-66.77438862148544
3298.545805053049,3749.5324243578243,-66.77438862148544
3168.4274567610423,3606.847453371586,-157.95544577162468
3038.3091648188865,3749.600437650137,-157.95544577162468
2908.1864288981606,3606.910530774045,-249.13865115395834
3038.3712706035944,3464.2237716781483,-249.13865115395834
3168.5546375217978,3606.973050381762,-249.13865115395834
3038.436406606257,3464.2693558021883,-249.13865115395834
2908.3187280367447,3321.5808051066138,-249.13865115395834
3038.502515250558,3178.896894087211,-340.3120114673327
3168.685825143729,3321.6498299492337,-431.4780230351901
3298.8716559665554,3464.3993482340165,-431.4780230351901
3429.0590062048623,3321.7154133058903,-340.2486971428536
3298.93979702492,3464.465377215522,-249.01701930908547
3168.8221372498706,3321.77850041016,-157.78899043012711
3299.0109074658653,3464.5279089386936,-66.55511149105321
3168.8872806028153,3321.842089538377,24.677616621110218
3038.7682009765845,3179.1539013905895,24.677616621110218
3168.9528944476015,3036.4718399422777,-66.53380003547635
3299.1431028697375,2893.79090266607,-66.53380003547635
3429.3293257873825,3036.536381889874,-66.53380003547635
3559.5210609112905,3179.2814344883595,24.708430015213608
3689.714306758928,3322.0260588253577,24.708430015213608
3559.59121042299,3464.770753136847,-66.48198791897595
3689.7819212089785,3607.5190138805024,-157.6720601346422
3559.6553618948483,3464.8298552144593,-157.6720601346422
3429.528346818791,3607.5795580974604,-248.8717873810877
3559.7184791012824,3750.3353196611256,-248.8717873810877
3429.5919996546313,3893.0831419013434,-248.8717873810877
3559.78259761197,4035.8370197272675,-248.8717873810877
3689.9727014909336,4178.5904515770135,-248.8717873810877
3820.162810074973,4035.8946351632826,-157.63073962959166
3690.0388576575297,3893.198439182855,-157.63073962959166
3559.9159445043947,4035.940691164947,-157.63073962959166
3429.7920695716034,3893.2460568919887,-157.63073962959166
3559.980067569486,3750.552537446097,-66.37734461438816
3690.168068031001,3893.293117816268,-66.37734461438816
3560.04572603875,4036.0432461337023,-66.37734461438816
3690.2331926638853,3893.3602342539302,-66.37734461438816
3820.4226589869963,3750.6723301686516,-66.37734461438816
3690.29835398489,3607.9915283102114,-66.37734461438816
3560.174583073821,3750.733895656601,-66.37734461438816
3430.0493452530145,3608.0536466893677,-66.37734461438816
3560.2377113661846,3465.3764941017816,-66.37734461438816
3690.425574838377,3608.1197152022132,-66.37734461438816
